AT,V,AP,AT_V,AT_RH,PE_Label
0.1614730878186969,0.2784697508896796,0.7849542192526577,0.0449653705402598,0.1555206616591604,4
0.698300283286119,0.8774021352313167,0.5879732739420938,0.6126901595878742,0.5511517517411084,2
0.779886685552408,0.8715302491103202,0.1408067310071779,0.6796948373373121,0.5853331839688919,2
0.2410764872521247,0.301067615658363,0.3942093541202709,0.0725803232082909,0.1619025738784376,4
0.5929178470254958,0.6345195729537366,0.4125216530561744,0.3762179790912665,0.42799766839575,2
0.3305949008498584,0.2578291814946619,0.490472655283348,0.0852370126924278,0.1477927606346216,4
0.671671388101983,0.7898576512455516,0.4323187329868858,0.5305247850150716,0.5807346452088192,2
0.560056657223796,0.7453736654804269,0.6062855728780008,0.4174514834716158,0.4011987635662153,2
0.7322946175637395,0.9163701067615658,0.2083642662707241,0.671052896877804,0.4310329310619812,2
0.7124645892351276,0.7845195729537365,0.5196733481811435,0.5589424152914015,0.2474525134997607,2
0.2968838526912181,0.299288256227758,0.5850037119524885,0.0888538505741332,0.2291099651398582,3
0.3980169971671388,0.3142348754448398,0.4773570898292512,0.125070821529745,0.0788030971603034,3
0.341643059490085,0.3508896797153024,0.7802524127691193,0.1198790237214319,0.2570566344393897,3
0.6311614730878188,0.8597864768683275,0.5454095520910656,0.5426640992811994,0.5836974534628501,2
0.5280453257790368,0.7845195729537365,0.4860183122989383,0.4142618934803866,0.4689410567407667,2
0.3756373937677054,0.2480427046263345,0.646127196238556,0.093174115108929,0.1916455657747837,3
0.8756373937677054,0.7898576512455516,0.4135115070527106,0.6916288951841361,0.2792414691385216,2
0.4651558073654392,0.597864768683274,0.5607522890373673,0.2781002691722198,0.2746663983169919,3
0.9560906515580736,0.7754448398576511,0.33828260331601,0.7413955621868477,0.16904605488004,1
0.4688385269121813,0.4638790035587188,0.4375154664686995,0.2174843486939602,0.406054386377963,3
0.6951841359773372,0.6884341637010675,0.4187082405345208,0.4785885092698073,0.5188720199895193,2
0.6830028328611899,0.6332740213523133,0.5377381836179183,0.4325279505610276,0.2096617275136896,2
0.1756373937677053,0.290035587188612,0.5345211581291771,0.0509410946336938,0.1204505236616059,4
0.5048158640226629,0.4868327402135231,0.796832467211086,0.2457608903854102,0.1732343983777502,3
0.5158640226628896,0.7466192170818503,0.47414006434051,0.3851539927212605,0.3511471189118168,2
0.2342776203966006,0.2733096085409252,0.7376886909180911,0.0640303247204943,0.1310824111977762,4
0.7201133144475922,0.7316725978647688,0.3053699579312052,0.5268871795388789,0.2588932854354481,2
0.6107648725212466,0.6834519572953736,0.5080425637218511,0.4174284475719053,0.4165645672102014,2
0.4796033994334278,0.6023131672597865,0.6288047512991852,0.2888714425413083,0.4242497094988191,2
0.368271954674221,0.3261565836298932,0.6013363028953265,0.1201143225832468,0.2287630345791341,4
0.6031161473087819,0.4615658362989323,0.4711705023509047,0.278377808917968,0.440533496874739,3
0.2524079320113315,0.2850533807829182,0.7104677060133646,0.071949734356255,0.1292829367580828,4
0.7832861189801701,0.8288256227758005,0.3481811432813693,0.6492076053753792,0.3853431711336762,1
0.1781869688385269,0.2718861209964412,0.6872061370947797,0.0484465637696208,0.1516261230813631,4
0.7218130311614731,0.6637010676156582,0.364761197723336,0.479068079400764,0.3140757505563193,2
0.43314447592068,0.4329181494661921,0.3127938629052238,0.1875161049670844,0.3266582870683305,3
0.2742209631728046,0.3352313167259787,0.6409304627567458,0.0919274545582854,0.2410644874647792,4
0.619830028328612,0.7158362989323844,0.4444444444444464,0.4436968334459086,0.5264400884034968,2
0.3314447592067989,0.2763345195729537,0.4488987874288561,0.091589628300384,0.2633341940775733,4
0.2218130311614731,0.248932384341637,0.549616431576343,0.0552164467250713,0.1968367649180901,4
0.6753541076487253,0.9530249110320284,0.4439495174461783,0.6436292883570414,0.5522332515626307,2
0.5603399433427763,0.6496441281138788,0.4526107399158618,0.3640215539402981,0.2377313566595022,2
0.7413597733711049,0.5866548042704626,0.520415738678544,0.43492227274102,0.285115440992185,2
0.4813031161473088,0.2555160142348753,0.2066320217767909,0.1229806538767856,0.2467162354084864,3
0.46657223796034,0.344306049822064,0.5963870329126486,0.1606436442087647,0.0509727042811899,3
0.3325779036827196,0.3224199288256226,0.5738678544914642,0.1072297440343572,0.1858602252618308,3
0.6,0.3709964412811387,0.440979955456573,0.2225978647686832,0.2778820375335121,2
0.6269121813031162,0.6055160142348753,0.5303142786439032,0.3796053652979544,0.4116947421184941,2
0.3379603399433428,0.154270462633452,0.6384558277654087,0.0521372979948182,0.1892759115661241,4
0.5521246458923513,0.2800711743772242,0.2219747587230891,0.1546341979776798,0.1272255048644708,3
0.7288951841359774,0.7396797153024911,0.5981192774065818,0.5391489822870567,0.289603931069576,3
0.651558073654391,0.6827402135231316,0.4070774560752319,0.4448448983295192,0.5070100023543888,2
0.0895184135977337,0.3112099644128113,0.5228903736698847,0.027859022310042,0.0758626555985083,4
0.379886685552408,0.4540925266903914,0.5270972531551621,0.1725037048985311,0.3796829929596186,3
0.6252124645892352,0.5131672597864769,0.4929472902746852,0.3208385672376075,0.3265184667613486,2
0.8838526912181304,0.7706405693950177,0.3046275674338048,0.6811327412216588,0.3062679901875157,2
0.6847025495750709,0.8508896797153026,0.4798317248205883,0.5826063331081832,0.552718331573871,2
0.7470254957507083,0.8633451957295372,0.3217025488740432,0.6449408728438498,0.4991852676028527,2
0.5626062322946176,0.6313167259786477,0.6196486018312299,0.3551827245874205,0.4228596708412763,2
0.4492917847025496,0.351067615658363,0.5288294976490988,0.1577317955904146,0.158757794165673,3
0.5541076487252126,0.576512455516014,0.6411779262558781,0.3194499611867772,0.3309790459409581,3
0.7614730878186969,0.7453736654804269,0.6142044048502875,0.5675819866321212,0.2885635950755302,2
0.4192634560906516,0.3275800711743772,0.4790893343231879,0.137342352786991,0.2903933348016618,3
0.7393767705382437,0.6832740213523131,0.430091561494681,0.5051969393001522,0.3975389043738466,2
0.5427762039660057,0.3927046263345195,0.3650086612224719,0.2131507263617392,0.3319229279481124,2
0.2546742209631729,0.290035587188612,0.5171987131898064,0.0738645872188561,0.192541904320683,4
0.5325779036827195,0.6681494661921706,0.5035882207374414,0.3558416420513543,0.3853693732009813,2
0.6696883852691219,0.5686832740213522,0.4654788418708264,0.3808405835089169,0.1932760178933538,2
0.8031161473087819,0.7825622775800712,0.3657510517198723,0.6284884013992924,0.345899756206852,2
0.090084985835694,0.2434163701067615,0.6820094036129696,0.0219281602532436,0.0643998967106911,4
0.2464589235127479,0.3455516014234875,0.4875030932937427,0.0851642757049388,0.1973323257562524,4
0.9059490084985836,0.7774021352313166,0.216035634743875,0.7042866936174931,0.1769393706946965,2
0.5532577903682719,0.6128113879003557,0.5946547884187083,0.3390426743822647,0.3819406997850672,3
0.611614730878187,0.7064056939501778,0.5303142786439032,0.4320481283961569,0.3428649872027585,2
0.8611898016997168,0.7612099644128113,0.2585993565949032,0.6555462583045175,0.4257463791780905,1
0.3526912181303117,0.3017793594306049,0.5718881464983916,0.1064349298841652,0.245229135179883,3
0.7337110481586403,0.7396797153024911,0.5929225439247716,0.5427111792162754,0.3266292749242419,2
0.5705382436260623,0.576512455516014,0.6218757733234348,0.328922403798655,0.32243823527178,3
0.6784702549575071,0.686476868327402,0.6335065577827272,0.4657541358765235,0.1507913783806363,2
0.6195467422096318,0.7640569395017792,0.6196486018312299,0.473368987730989,0.486668084363062,2
0.18328611898017,0.2741992882562277,0.4617668893838171,0.0502569233716088,0.1578078742908354,4
0.6127478753541077,0.6612099644128114,0.5832714674585517,0.4051550008569153,0.3421038741085601,2
0.6660056657223796,0.4101423487544483,0.3855481316505837,0.2731571280231467,0.4158517950314805,2
0.0603399433427762,0.2587188612099643,0.3754021281860922,0.0156110814271168,0.0581803233866741,4
0.4388101983002834,0.576512455516014,0.5783221974758739,0.2529795449275654,0.3657535942401021,3
0.4643059490084986,0.4275800711743772,0.6419203167532821,0.1985279707237405,0.4402815393144932,3
0.5558073654390935,0.3845195729537366,0.5209106656768157,0.2137188108031816,0.2659083763072553,3
0.264872521246459,0.2613879003558718,0.5459044790893373,0.0692344721905779,0.2230468067654498,4
0.8093484419263457,0.8683274021352311,0.360059391239794,0.7027794300001007,0.5338878931259446,2
0.6104815864022664,0.6612099644128114,0.5763424894828013,0.4036565080197192,0.348776477378882,2
0.563172804532578,0.3930604982206406,0.3630289532293993,0.2213609831338905,0.3898424078560634,2
0.6178470254957508,0.4243772241992882,0.5248700816629572,0.2622002056596735,0.1986055183832185,2
0.568271954674221,0.642170818505338,0.4513734224201933,0.3649276662667728,0.5077883176753831,2
0.7773371104815865,0.7322064056939502,0.5602573620390991,0.5691712116782436,0.0842983542063811,2
0.5161473087818698,0.7384341637010675,0.4988864142538993,0.3811408063068967,0.2700432903720694,3
0.4626062322946176,0.4345195729537366,0.2489482801286833,0.2010114625023943,0.4621721513795959,3
0.6351274787535411,0.5610320284697509,0.4808215788171281,0.3563268577419777,0.3616650844162256,2
0.4617563739376771,0.346797153024911,0.5342736946300448,0.1601357958726926,0.1447166759070092,3
0.1348441926345609,0.3254448398576511,0.6273199703043808,0.0438843466776889,0.0884079016321229,4
0.3045325779036827,0.3211743772241991,0.5949022519178442,0.0978080610526952,0.2263991524200837,3
0.328328611898017,0.288612099644128,0.6832467211086382,0.0947596100531287,0.2007381767918037,3
0.7164305949008499,0.4889679715302492,0.3313536253402631,0.3503116147308783,0.2716866156802285,2
0.353257790368272,0.3092526690391459,0.8883939618906211,0.1092459145302592,0.2136120499130395,3
0.4101983002832862,0.3377224199288257,0.6582529076961166,0.1385331626223625,0.1858539215760733,3
0.8337110481586403,0.8295373665480427,0.2912645384805756,0.6915944673515269,0.3532654990924211,1
0.2481586402266289,0.2201067615658362,0.7787676317743113,0.0546213946548647,0.1487953884361543,4
0.3396600566572239,0.3354092526690391,0.7433803513981694,0.1139251257649229,0.2632137784900016,3
0.6654390934844193,0.8224199288256228,0.4278643900024761,0.5472703719012431,0.5512618763718112,2
0.4603399433427762,0.4412811387900355,0.4115317990596381,0.2031393344288407,0.4599079889723474,3
0.6688385269121814,0.5992882562277578,0.4724078198465733,0.4008270744911434,0.3874959937418831,2
0.3756373937677054,0.2727758007117437,0.5543182380598886,0.1024647908622583,0.2287057697711686,3
0.281586402266289,0.8145907473309607,0.6550358822073754,0.2293776778603329,0.1891837866164398,3
0.5218130311614732,0.4749110320284696,0.4766146993318507,0.2478147651547992,0.1533962436108727,3
0.7223796033994334,0.6081850533807828,0.3303637713437268,0.4393404776546731,0.4495989944481995,2
0.7580736543909349,0.7914590747330962,0.264291017074985,0.5999842730837862,0.4165340361056892,2
0.4558073654390935,0.3266903914590746,0.3897550111358576,0.1489078866452269,0.3004295999817725,3
0.6237960339943343,0.8186832740213522,0.2264291017074988,0.5106913794320163,0.3279528210892465,2
0.7396600566572239,0.8830960854092526,0.3113090819104194,0.6531909005675803,0.491487252124646,2
0.439943342776204,0.3455516014234875,0.3692155407077457,0.1520231266319195,0.1817567536777829,3
0.4569405099150143,0.6709964412811388,0.4832962138084653,0.3066054560301635,0.421353051971231,3
0.130028328611898,0.2587188612099643,0.3677307597129449,0.0336407811035052,0.1063060021721134,4
0.2824362606232295,0.2597864768683274,0.4573125463994074,0.0733731210871735,0.2172790482193987,4
0.523229461756374,0.5674377224199288,0.4263796090076717,0.2969001340820421,0.4408874526274219,3
0.5447592067988669,0.5131672597864769,0.4793367978223237,0.2795525893964292,0.4385092542663802,2
0.660056657223796,0.7466192170818503,0.5345211581291771,0.4928109846460938,0.2904780168452711,2
0.8065155807365441,0.8117437722419928,0.3617916357337307,0.6546839998790238,0.5267217036660111,2
0.1793201133144476,0.193594306049822,0.5013610492452365,0.0347153528978859,0.1497298908626936,4
0.4263456090651558,0.253914590747331,0.2865627319970336,0.1082553708427006,0.3311322330996666,3
0.1257790368271955,0.2617437722419928,0.6755753526354908,0.0329218795681146,0.0669023080603634,5
0.5818696883852692,0.5170818505338078,0.4842860678050016,0.3008742552397851,0.3857031647540425,3
0.4580736543909349,0.5603202846975089,0.4798317248205883,0.2566679604407569,0.362037837304149,2
0.5490084985835695,0.3046263345195729,0.5082900272209869,0.1672424465436069,0.4044706043184045,3
0.5419263456090653,0.347508896797153,0.4145013610492469,0.1883242265079189,0.360170351411494,3
0.6351274787535411,0.5948398576512456,0.4184607770353885,0.3777991390521509,0.4273062755849897,2
0.4920679886685553,0.5843416370106761,0.608017817371941,0.2875358140191344,0.3374557412906607,3
0.5402266288951841,0.5781138790035586,0.4825538233110613,0.3123125119716108,0.4338468811945106,3
0.6192634560906517,0.6850533807829181,0.6627072506805263,0.4242285241902151,0.268873235157858,2
0.3487252124645892,0.2519572953736655,0.6315268497896582,0.0878638613611847,0.2466319331049829,3
0.6634560906515581,0.6987544483985765,0.685473892600843,0.4635928946599054,0.2369231937661864,2
0.1339943342776204,0.2485765124555159,0.4615194258846813,0.0333078443035294,0.122373109843623,5
0.5175637393767705,0.6612099644128114,0.6211333828260344,0.342218301694676,0.3481414000258223,3
0.6475920679886686,0.6797153024911032,0.5162088591932701,0.4401782383837569,0.3645960704493846,2
0.7368271954674221,0.9676156583629892,0.383073496659243,0.7129655318419647,0.4336020627482552,2
0.3892351274787536,0.2966192170818506,0.6067804998762689,0.1154546187735022,0.2557681762601675,3
0.6359773371104817,0.7855871886120996,0.5082900272209869,0.4996156482816328,0.2358913259765016,2
0.3297450424929178,0.2870106761565836,0.6755753526354908,0.0946403476051737,0.2791782424108939,3
0.2620396600566573,0.2718861209964412,0.7072506805246235,0.0712449467200306,0.2479892761394102,4
0.6543909348441926,0.4793594306049821,0.3917347191289302,0.3136884659199741,0.3745642482285124,2
0.5830028328611898,0.5992882562277578,0.4674585498638954,0.3493867510812254,0.4753895753746137,2
0.2872521246458924,0.2727758007117437,0.5624845335313076,0.0783554283064329,0.2301867561840677,4
0.3694050991501417,0.2727758007117437,0.544914625092801,0.1007647717076809,0.2331312609649956,3
0.2351274787535411,0.2893238434163701,0.6008413758970548,0.0680279858457754,0.2277521664173039,3
0.6192634560906517,0.7706405693950177,0.3419945558030228,0.4772295424072263,0.4288357927834191,2
0.4059490084985837,0.3354092526690391,0.6797822321207647,0.1361590535622473,0.2994554147141697,3
0.3767705382436261,0.3161921708185053,0.54689433308587,0.1191318943877088,0.1078291017627535,3
0.6325779036827196,0.6140569395017793,0.6330116307844627,0.3884388515318621,0.273043009364391,2
0.8008498583569406,0.7453736654804269,0.6114823063598145,0.5969323944229935,0.2955415093909729,2
0.3671388101983003,0.3476868327402135,0.6832467211086382,0.1276493300938574,0.2891341166105917,3
0.7305949008498585,0.7825622775800712,0.4142538975501111,0.5717360095974515,0.4506967471462532,2
0.3422096317280454,0.3466192170818506,0.7614451868349441,0.1186164346274435,0.3092272288845515,3
0.7093484419263457,0.8939501779359428,0.6072754268745371,0.6341221658786406,0.4658308333776364,2
0.3002832861189802,0.2775800711743772,0.7540212818609291,0.0833526559333824,0.2149480895275274,4
0.3192634560906516,0.291459074733096,0.6894333085869846,0.0930522315082717,0.166393608214538,4
0.484985835694051,0.3327402135231316,0.6109873793615463,0.1613742905245329,0.2774040966362622,3
0.5294617563739377,0.4329181494661921,0.4135115070527106,0.2292136037825249,0.3211547516879448,3
0.8189801699716714,0.7788256227758005,0.4219252660232655,0.6378427409192179,0.3963161412329402,2
0.1626062322946175,0.2466192170818505,0.5355110121257134,0.040101821701128,0.1137807684420782,4
0.3308781869688386,0.340035587188612,0.9297203662459808,0.1125103585938523,0.194845559698942,3
0.3912181303116148,0.2626334519572952,0.4983914872556312,0.1027469680320183,0.3707657079494794,3
0.6512747875354108,0.6987544483985765,0.6879485275921837,0.455081154920206,0.2634781915257198,2
0.2328611898016997,0.2893238434163701,0.536005939123978,0.0673722944159366,0.2186585301019981,3
0.5841359773371105,0.6734875444839857,0.4743875278396423,0.3934083050215237,0.4634719637879836,2
0.3722379603399434,0.248220640569395,0.4023756495916863,0.0923971449598258,0.2481919054599032,3
0.6507082152974505,0.588967971530249,0.5921801534273712,0.383246297621808,0.3658271119245989,2
0.6059490084985836,0.4101423487544483,0.3897550111358576,0.2485253495710382,0.4496693982638283,2
0.3456090651558074,0.2427046263345195,0.5899529819351663,0.0838809190164628,0.2486439480819328,3
0.498300283286119,0.6987544483985765,0.6802771591190329,0.3481895395844465,0.3709865647950542,3
0.8028328611898017,0.7466192170818503,0.5181885671863427,0.5994104422691116,0.0779156825068922,2
0.1444759206798866,0.190747330960854,0.7159119029943106,0.0275583962578004,0.1137796292217605,4
0.7713881019830029,0.6176156583629894,0.5575352635486261,0.4764213704596091,0.2129072522765419,2
0.6858356940509915,0.6709964412811388,0.4466716159366513,0.4601933100117952,0.2610956261534606,2
0.1155807365439093,0.2512455516014233,0.3024003959415999,0.0290391459074732,0.0530958691871283,4
0.7000000000000001,0.8234875444839856,0.3805988616679059,0.57644128113879,0.4667292225201073,2
0.7569405099150143,0.7601423487544482,0.5043306112348453,0.5753825370741886,0.1721887460222224,2
0.4186968838526912,0.2523131672597865,0.3731749566938909,0.1056427368866754,0.2526773955904579,3
0.5988668555240794,0.754982206405694,0.4206879485275934,0.4521338199268094,0.5308721870751659,2
0.6274787535410765,0.3927046263345195,0.3833209601583789,0.2464138094421985,0.3195431346786259,2
0.4439093484419264,0.3352313167259787,0.643405097748083,0.1488123153851583,0.2139214621513036,3
0.138243626062323,0.3254448398576511,0.6743380351398187,0.0449906747451937,0.0815192642155708,4
0.2390934844192634,0.2829181494661921,0.360059391239794,0.0676438861613218,0.2324270709126673,4
0.76657223796034,0.8402135231316724,0.3909923286315298,0.644084360791588,0.552630763505457,1
0.2898016997167139,0.2645907473309608,0.6231130908191069,0.076678848305828,0.2164577842924303,4
0.588385269121813,0.4793594306049821,0.3996535511012133,0.2820480275825914,0.4214132028040008,2
0.3770538243626062,0.4749110320284696,0.5379856471170505,0.1790670208583266,0.2770789631576149,3
0.6705382436260624,0.5976868327402135,0.597129423410049,0.4007718790640469,0.2301042766330723,2
0.7382436260623231,0.8083629893238434,0.2739420935412049,0.5967688244130132,0.4612538258815669,1
0.6206798866855524,0.8026690391459074,0.4394951744617685,0.498200528263083,0.414590868009934,2
0.6569405099150142,0.6062277580071175,0.3699579312051497,0.3982555724698315,0.3817476019412315,2
0.1872521246458923,0.2718861209964412,0.7290274684484075,0.0509112538183137,0.1777640143086071,4
0.584985835694051,0.5895017793594305,0.4605295718881486,0.3448501910417065,0.352716660717405,2
0.7963172804532579,0.5663701067615657,0.3892600841375895,0.4510103031463913,0.2160517661712324,2
0.2796033994334278,0.2466192170818505,0.6189062113338295,0.0689555714616959,0.121398848627999,4
0.3464589235127479,0.3039145907473308,0.4912150457807485,0.1052939219501375,0.2616089968025883,4
0.5113314447592068,0.6010676156583629,0.5748577084880004,0.3073447723125623,0.2999445579445426,2
0.684985835694051,0.7601423487544482,0.5008661222469684,0.5206867420080045,0.3083354472199227,2
0.6121813031161474,0.5948398576512456,0.4169759960405841,0.3641498392023631,0.4593821628477471,2
0.2490084985835694,0.2644128113879003,0.4573125463994074,0.0658410371699615,0.2011094107193037,4
0.5427762039660057,0.6496441281138788,0.45929225439248,0.3526113737864566,0.2899414440756745,2
0.3492917847025497,0.2572953736654804,0.4842860678050016,0.089871160263325,0.2602832481449696,4
0.1912181303116147,0.2731316725978647,0.7023014105419456,0.0522277277630477,0.1802218061958395,4
0.6529745042492918,0.836832740213523,0.2044048502845825,0.5464304436805016,0.5661446506011287,2
0.7702549575070822,0.9284697508896796,0.4563226924028747,0.7151584285181414,0.5118168665365425,2
0.7303116147308782,0.8293594306049822,0.3897550111358576,0.6056908249574063,0.6134225975742204,2
0.2447592067988668,0.2731316725978647,0.5639693145261084,0.0668514915367011,0.1834709764637082,3
0.1898016997167139,0.2743772241992882,0.7577332343479348,0.0520772635165787,0.163544949836332,4
0.7934844192634561,0.7322064056939502,0.4476614699331875,0.5809943746030467,0.1915637317819684,2
0.5878186968838527,0.6565836298932383,0.4756248453353144,0.3859521337191131,0.2962732306009766,2
0.2711048158640227,0.2466192170818505,0.6367235832714684,0.0668596574355045,0.1147652826405608,4
0.5223796033994335,0.576512455516014,0.578817124474142,0.3011583478672889,0.3655256742285581,3
0.5838526912181304,0.6062277580071175,0.3521405592675108,0.353947708003589,0.5087188328308108,2
0.3694050991501417,0.241103202846975,0.5342736946300448,0.0890647525531035,0.1753931449316088,3
0.6745042492917848,0.595373665480427,0.4239049740163345,0.4015820672829736,0.4046121334558629,2
0.5110481586402267,0.5546263345195729,0.6849789656025749,0.2834407669896061,0.3321813031161473,3
0.3359773371104816,0.5149466192170817,0.5699084385053226,0.1730103938786003,0.224555362310035,3
0.6396600566572238,0.8071174377224198,0.4179658500371204,0.5162807859425563,0.4860901958699467,2
0.4039660056657224,0.3419928825622775,0.658995298193517,0.1381534987347897,0.2295458308333777,4
0.2773371104815864,0.2444839857651245,0.4187082405345208,0.0678044821711209,0.2770768745870327,3
0.8376770538243626,0.8090747330960854,0.4320712694877535,0.6777433387436613,0.2438920322930986,2
0.7960339943342777,0.9163701067615658,0.1410541945063137,0.7294617563739377,0.4999221532782964,2
