AT,V,AP,AT_V,AP_RH,PE_Label
18.8,39.72,1001.24,746.736,63879.112,3
18.28,44.71,1016.99,817.2988,34282.7329,3
13.55,43.48,1016.08,589.154,68331.38,3
22.99,46.21,1010.71,1062.3679,60753.7781,2
23.94,59.39,1014.32,1421.7966000000001,75617.556,2
13.74,34.03,1018.69,467.5722,68598.5846,4
21.3,41.1,1001.86,875.4300000000001,42829.515,3
27.54,66.93,1017.06,1843.2522000000001,56141.712,3
24.81,63.73,1009.34,1581.1412999999998,84390.9174,2
4.97,42.85,1014.02,212.9645,90024.6956,4
15.22,50.88,1014.19,774.3936000000001,101540.70280000001,3
23.88,54.2,1012.81,1294.296,65346.50119999999,2
33.01,68.67,1005.2,2266.7967,51677.332,2
25.98,73.18,1012.28,1901.2164000000002,86833.3784,2
28.18,73.88,1005.89,2081.9384,75854.16489999999,2
21.67,60.84,1017.93,1318.4028,83093.62589999998,2
17.67,45.09,1014.26,796.7403000000002,52660.3792,3
21.37,57.76,1018.8,1234.3312,71438.25600000001,3
28.69,67.25,1017.71,1929.4025000000001,54783.3293,2
16.61,43.77,1012.25,727.0197000000001,78176.0675,3
27.91,63.76,1010.27,1779.5416,66344.4309,2
20.97,47.43,1007.64,994.6071,71723.81520000001,2
10.8,41.66,1013.79,449.928,83090.22839999999,4
20.61,62.91,1013.24,1296.5750999999998,80593.10960000001,2
25.45,57.32,1011.7,1458.7939999999999,47640.95300000001,2
30.16,69.34,1007.67,2091.2944,58132.482299999996,2
4.99,39.04,1020.45,194.80960000000002,80503.3005,4
10.51,44.78,1012.59,470.6378,86363.80110000001,4
33.79,69.05,1001.62,2333.1994999999997,40195.0106,2
21.34,59.8,1016.92,1276.1319999999998,78363.8552,3
23.4,65.06,1014.32,1522.404,68344.8816,2
32.21,68.14,1003.34,2194.7894,62648.5496,1
14.26,42.32,1016.0,603.4832,78668.88,3
27.71,66.93,1016.85,1854.6303000000003,59760.27450000001,2
21.95,57.76,1018.02,1267.8319999999999,68940.3144,3
25.76,63.94,1018.49,1647.0944,42919.168600000005,2
23.68,68.3,1017.93,1617.3439999999998,85668.98879999999,2
8.28,40.77,1011.55,337.5756,90827.0745,4
23.44,62.52,1016.46,1465.4688,68316.2766,2
25.32,48.41,1008.47,1225.7412,72751.0258,2
3.94,39.9,1008.06,157.206,98275.76939999999,4
17.3,57.76,1016.26,999.248,89166.65239999999,3
18.2,49.39,1018.83,898.898,98113.329,3
21.43,46.97,1013.94,1006.5671,62103.825000000004,3
11.16,40.05,1014.95,446.95799999999997,89701.281,4
30.38,74.16,1007.44,2252.9808,75326.2888,2
23.36,62.52,1016.18,1460.4672,69283.1524,2
21.69,47.45,1007.56,1029.1905000000002,77783.632,2
23.62,49.21,1014.1,1162.3402,50238.514,2
21.87,61.45,1011.13,1343.9115000000002,93246.4086,2
29.25,66.51,1015.53,1945.4175000000002,34172.5845,2
20.03,66.86,1013.05,1339.2058,65432.8995,3
18.14,49.78,1002.95,903.0092000000001,100385.26550000001,3
24.23,56.89,1012.32,1378.4447,68878.25280000002,2
18.11,44.85,1014.48,812.2335,49648.6512,3
6.57,43.65,1018.24,286.7805,75828.3328,4
12.56,43.41,1016.93,545.2296,82391.66859999999,3
13.4,41.58,1020.5,557.172,72628.985,3
27.1,52.84,1006.28,1431.9640000000002,54188.178,2
14.28,42.74,1028.79,610.3272,72704.58929999999,3
16.29,44.34,1019.49,722.2986,60516.9264,3
31.24,71.98,1004.66,2248.6552,57436.4122,1
10.57,37.73,1024.36,398.80609999999996,72002.2644,4
13.8,44.21,1022.93,610.0980000000001,85281.6741,3
25.3,71.58,1010.18,1810.974,88249.3248,2
18.06,50.16,1009.52,905.8895999999999,101042.85680000001,3
25.42,59.04,1011.98,1500.7968,69603.9844,2
15.07,40.69,1015.29,613.1983,72065.2842,3
11.75,71.14,1019.36,835.895,77145.16480000001,3
20.23,52.05,1012.15,1052.9714999999999,48067.0035,3
27.31,59.54,1006.24,1626.0374,72439.21759999999,2
28.57,69.84,1003.57,1995.3288000000002,66787.5835,2
17.9,43.72,1008.64,782.588,75375.6672,3
23.83,71.37,1002.04,1700.7471,64912.1512,2
27.92,74.99,1005.47,2093.7208,75540.9611,2
17.34,44.78,1007.81,776.4852,56820.3278,3
17.94,63.07,1012.42,1131.4758000000002,95521.82699999999,3
6.4,39.9,1007.75,255.36,87220.7625,4
11.78,39.96,1011.37,470.7288,83893.1415,4
20.28,57.25,1010.12,1161.03,89314.8104,3
21.04,54.2,1012.26,1140.368,86659.5786,2
25.11,67.32,1014.49,1690.4051999999997,59236.0711,2
30.28,70.98,1007.51,2149.2744000000002,74837.8428,2
8.14,36.24,1013.15,294.9936,89005.2275,4
16.86,39.63,1004.47,668.1618,83873.245,3
6.25,40.07,1020.19,250.4375,66557.19559999999,5
22.35,54.42,1012.46,1216.287,75944.62460000001,3
17.98,56.85,1012.28,1022.163,85557.9056,2
21.19,42.48,1013.43,900.1512,81601.38359999999,3
20.94,44.89,1009.64,939.9966000000001,75864.3496,3
24.23,58.79,1009.8,1424.4817,76492.34999999999,2
19.18,58.2,1017.46,1116.276,78059.5312,3
20.88,57.85,1012.39,1207.908,86528.9733,3
23.67,63.86,1019.67,1511.5662000000002,59089.8765,2
14.12,39.52,1018.41,558.0224000000001,79761.8712,3
25.23,64.63,1020.59,1630.6148999999998,53274.798,2
6.54,39.33,1011.54,257.21819999999997,94771.1826,5
20.08,62.52,1017.99,1255.4016,77102.56259999999,3
24.67,63.56,1013.75,1568.0252000000003,68488.95,2
27.82,79.74,1008.37,2218.3668,70041.3802,2
15.55,42.03,1017.41,653.5665,75878.4378,3
24.26,69.51,1013.43,1686.3126000000002,53944.878899999996,2
13.45,41.49,1020.19,558.0405,90511.2568,3
11.06,40.64,1021.47,449.4784,98224.5552,4
24.91,52.3,1008.72,1302.793,68855.22720000001,2
22.39,59.04,1011.78,1321.9056,87407.6742,2
11.95,40.69,1015.62,486.24549999999994,86673.0108,4
14.85,40.69,1014.91,604.2465,73723.0624,3
10.11,41.62,1017.17,420.77819999999997,99499.5694,3
23.67,68.67,1006.71,1625.4189000000001,77738.1462,2
16.14,44.21,1020.36,713.5494,82230.81240000001,3
15.11,43.13,1014.99,651.6943,47613.1809,3
24.14,59.87,1018.47,1445.2618,58826.8272,2
30.08,67.25,1017.6,2022.8799999999999,54024.384000000005,2
14.77,44.9,1020.5,663.173,86038.355,3
27.6,69.34,1009.63,1913.784,72269.31539999999,2
13.89,44.84,1023.66,622.8276000000001,95169.6702,3
26.85,75.6,1017.43,2029.86,75849.4065,2
12.41,40.96,1023.36,508.3136,80804.50559999999,4
13.08,41.74,1020.75,545.9592,65777.13,4
18.93,44.06,1017.58,834.0558,69429.48340000001,3
20.5,49.69,1009.6,1018.645,71489.776,3
30.72,69.13,1009.94,2123.6735999999996,62272.9004,2
7.55,39.22,1014.53,296.111,78889.85280000001,4
13.49,44.47,1030.46,599.9003,71606.6654,3
15.62,40.12,1013.03,626.6743999999999,97514.2678,3
24.8,64.63,1020.69,1602.8239999999998,56893.26060000001,2
10.03,41.62,1014.55,417.44859999999994,97001.1255,3
22.43,63.21,1012.06,1417.8003,85772.08499999999,2
14.95,39.31,1009.15,587.6845,75988.995,3
24.78,58.46,1016.82,1448.6388000000002,68635.35,2
23.2,48.41,1008.64,1123.1119999999999,81619.1488,2
14.01,39.0,1016.73,546.39,80555.5179,3
19.4,64.63,1020.38,1253.822,82752.818,3
30.15,67.32,1013.83,2029.6979999999996,33253.623999999996,2
6.91,36.08,1021.82,249.31279999999998,86149.64420000001,4
29.04,60.07,1015.42,1744.4328,46861.632999999994,2
26.02,63.07,1010.94,1641.0814,54550.322400000005,2
5.89,39.48,1005.11,232.53719999999996,60135.7313,4
26.52,71.64,1008.27,1899.8928,75922.731,2
28.53,68.08,1013.27,1942.3224,43094.3731,2
16.59,39.54,1007.97,655.9685999999999,71142.5226,3
22.95,67.79,1009.89,1555.7805,92596.8141,2
23.96,47.43,1008.38,1136.4228,64082.549,2
17.48,44.2,1018.89,772.6160000000001,62671.923899999994,3
6.69,43.65,1020.14,292.0185,70950.737,4
10.25,41.26,1007.44,422.91499999999996,98809.7152,4
28.87,72.58,1008.69,2095.3846,80029.4646,1
12.04,40.23,1018.07,484.3691999999999,82748.7296,4
22.58,52.3,1009.04,1180.9339999999997,79704.06959999999,2
15.12,52.05,1014.63,786.9959999999999,81555.95939999999,3
25.48,58.95,1017.02,1502.046,52030.7432,2
27.87,70.79,1003.96,1972.9173000000003,72455.7932,1
23.72,70.47,1010.65,1671.5484,76192.9035,2
25.0,59.43,1007.84,1485.75,69450.2544,2
8.42,40.64,1022.35,342.1888,98534.093,4
22.46,58.49,1011.5,1313.6854,71351.21,2
29.92,57.19,1008.62,1711.1248,46194.795999999995,2
11.68,39.22,1017.9,458.08959999999996,58987.305,4
14.04,42.44,1012.74,595.8575999999999,82933.2786,4
19.86,59.14,1016.12,1174.5203999999999,70437.4384,2
25.99,68.08,1013.13,1769.3991999999998,59916.508200000004,2
23.42,58.79,1009.74,1376.8618000000001,82334.1996,2
10.6,40.22,1011.37,426.332,86785.6597,4
20.97,61.87,1011.45,1297.4138999999998,66158.9445,2
14.14,39.82,1012.46,563.0548,82161.12900000002,4
8.56,40.71,1021.27,348.47760000000005,97909.15490000001,4
24.86,72.39,1001.15,1799.6154,90343.776,2
29.0,77.54,1011.33,2248.6600000000003,75981.2229,2
27.59,71.97,1008.64,1985.6523,88982.2208,2
10.45,40.71,1015.68,425.41949999999997,82757.6064,3
8.51,40.78,1023.51,347.0378,91952.1384,4
29.82,66.51,1010.98,1983.3282000000002,44048.3986,2
22.56,62.26,1012.11,1404.5855999999999,63924.8676,2
11.38,39.22,1018.62,446.3236,58203.9468,4
20.25,57.76,1016.28,1169.6399999999999,79025.93280000001,3
22.42,59.43,1007.12,1332.4206000000001,91204.7872,2
14.85,38.91,1014.48,577.8135,61862.990399999995,3
25.62,58.82,1010.02,1506.9684,71014.5062,2
19.85,56.53,1020.57,1122.1205,75573.20850000001,3
13.67,54.3,1015.92,742.281,76620.68639999999,3
24.39,70.72,1009.78,1724.8608,83054.405,2
16.07,44.58,1019.52,716.4005999999999,69276.384,4
11.6,39.1,1009.81,453.56,101071.8829,3
31.38,70.83,1010.35,2222.6454,47769.348000000005,2
29.91,76.86,998.59,2298.8826,72307.9019,2
19.67,59.39,1014.07,1168.2013000000002,78762.8169,2
27.18,64.79,1016.27,1760.9922000000001,64736.399000000005,2
21.39,52.3,1009.2,1118.697,80503.884,2
10.45,41.01,1020.57,428.55449999999996,95770.28880000001,3
19.46,56.89,1014.02,1107.0794,86140.999,2
23.55,62.96,1020.16,1482.708,71574.42559999999,2
23.35,63.47,1011.78,1482.0245,85232.34719999999,2
9.26,41.66,1016.87,385.7716,74556.9084,4
10.3,41.46,1018.21,427.038,87739.1557,4
20.94,58.16,1016.88,1217.8704,66534.4584,3
23.13,71.25,1002.49,1648.0124999999998,94825.5291,2
12.77,41.5,1014.13,529.9549999999999,88026.484,4
28.29,69.13,1009.29,1955.6876999999997,58720.4922,1
19.13,59.21,1018.32,1132.6873,91302.5712,3
24.44,73.5,1011.49,1796.3400000000001,88394.1111,2
20.32,44.6,1015.16,906.272,36901.066,3
20.54,69.05,1001.6,1418.2869999999998,79747.392,2
12.16,45.0,1021.51,547.2,51606.6852,4
28.09,65.27,1013.27,1833.4343,52649.5092,2
9.25,41.82,1033.25,386.835,77214.7725,4
21.75,49.82,1015.01,1083.585,79505.73329999999,3
23.7,66.56,1002.07,1577.472,85366.34330000001,2
16.22,37.87,1022.36,614.2513999999999,84988.7868,3
24.75,69.45,1013.97,1718.8875,54237.255300000004,2
10.48,39.58,1011.81,414.7984,89909.4366,4
29.53,70.79,1003.7,2090.4287000000004,61115.293000000005,1
12.59,39.72,1017.76,500.0748,62225.8464,4
23.5,54.42,1012.31,1278.8700000000001,69130.6499,3
29.01,66.56,1006.44,1930.9056000000003,57991.0728,1
9.75,42.49,1010.57,414.27750000000003,84513.9691,4
19.55,56.53,1020.2,1105.1615000000002,79677.62,3
21.05,58.33,1013.14,1227.8465,67211.70760000001,2
24.72,68.67,1006.74,1697.5224,79552.59479999999,2
21.19,58.86,1014.19,1247.2434,69938.54239999999,3
10.77,41.54,1019.94,447.38579999999996,72548.3322,4
28.68,73.77,1004.72,2115.7236,87420.6872,2
29.87,73.91,1004.53,2207.6917,74636.579,2
22.99,68.67,1006.65,1578.7232999999999,78136.17300000001,2
24.66,60.29,1018.0,1486.7513999999999,60632.08,2
32.63,69.89,1013.85,2280.5107000000003,42236.990999999995,1
31.38,72.29,1008.73,2268.4602,73909.6471,2
23.87,60.27,1018.94,1438.6449000000002,78621.41040000001,2
25.6,59.15,1013.31,1514.24,67912.03619999999,2
27.62,71.14,1011.6,1964.8868,53412.479999999996,2
30.1,67.45,1014.23,2030.2450000000001,39595.5392,2
12.19,41.17,1019.43,501.8623,66742.0821,4
13.11,41.58,1020.43,545.1138,75838.35759999999,3
28.29,68.67,1005.46,1942.6743,69597.9412,2
13.45,40.73,1018.7,547.8185,95635.556,3
10.98,41.54,1019.94,456.1092,71222.4102,4
26.48,69.14,1009.31,1830.8272,84893.06409999999,2
13.07,45.51,1015.22,594.8157,79847.05300000001,3
25.56,75.6,1017.37,1932.3359999999998,70513.91470000001,2
22.68,50.78,1008.83,1151.6904,70920.749,2
28.86,73.67,1006.65,2126.1162,68683.7295,2
22.7,63.56,1014.32,1442.812,72787.60320000001,2
27.89,73.21,1001.32,2041.8268999999998,85993.3616,2
13.78,44.47,1027.94,612.7966,73076.2546,3
28.14,51.43,1012.16,1447.2402,53310.4672,2
11.8,45.09,1013.21,532.0620000000001,90864.67280000001,4
10.71,39.61,1018.72,424.22310000000004,75038.9152,4
24.54,60.29,1017.42,1479.5166,59966.7348,2
11.54,40.05,1014.78,462.1769999999999,88336.599,4
29.47,71.32,1008.07,2101.8003999999996,67540.69,2
29.24,69.05,1003.12,2019.0219999999997,43314.7216,2
14.51,41.79,1009.72,606.3729,81403.62640000001,3
22.91,60.07,1016.03,1376.2037,60677.31159999999,2
27.02,71.77,1006.38,1939.2253999999998,72559.99799999999,1
13.49,44.47,1030.18,599.9003,71236.94700000001,3
30.24,66.75,1017.95,2018.52,56659.097,2
23.19,48.6,1002.38,1127.034,61335.6322,2
17.73,40.55,1003.36,718.9515,74870.72320000001,3
18.62,61.27,1019.26,1140.8474,74762.72099999999,3
12.85,40.0,1015.89,514.0,69944.02649999999,3
32.33,69.68,1011.95,2252.7544000000003,40366.6855,2
25.09,58.95,1016.99,1479.0555000000002,54063.1884,2
29.45,69.13,1009.3,2035.8784999999998,53462.621,2
16.91,43.96,1013.32,743.3636,80933.8684,3
14.09,45.87,1009.05,646.3082999999999,84851.0145,3
10.73,25.36,1009.35,272.1128,101086.40250000001,3
23.2,49.3,1003.4,1143.76,80041.218,2
8.21,38.91,1015.82,319.4511,90397.8218,4
9.3,40.56,1022.64,377.208,77863.8096,4
16.97,39.16,1005.7,664.5451999999999,69524.041,3
23.69,71.97,1009.62,1704.9693,93924.9486,2
25.13,59.44,1012.38,1493.7271999999998,78884.6496,2
9.86,43.56,1015.13,429.5016,76023.0857,4
11.33,41.5,1013.58,470.195,89904.546,4
26.95,48.41,1008.53,1304.6494999999998,63476.8782,2
15.0,40.66,1016.28,609.9,91079.0136,3
20.76,62.52,1015.63,1297.9152000000001,82306.65520000001,3
14.29,39.59,1010.93,565.7411,95563.2129,3
19.74,67.71,1007.68,1336.5953999999997,64511.673599999995,2
26.68,59.92,1009.94,1598.6656,71271.46579999999,2
14.24,41.4,1019.7,589.536,71705.30399999999,3
21.98,48.41,1008.42,1064.0518,85574.5212,2
22.75,59.39,1015.4,1351.1225,82663.71399999999,2
8.34,40.96,1023.28,341.6064,91532.396,4
11.8,41.2,1017.18,486.1600000000001,84130.95779999999,4
8.81,44.68,1023.06,393.6308,96096.0258,4
30.05,73.68,1014.95,2214.0840000000003,71655.47,2
16.01,65.46,1014.0,1048.0146,88907.52,3
21.75,58.79,1012.42,1278.6825,88667.7436,2
13.94,41.26,1021.67,575.1644,76012.248,3
29.25,69.13,1010.27,2022.0524999999998,68041.68449999999,1
22.33,45.87,1007.8,1024.2770999999998,64106.157999999996,2
16.43,41.79,1005.47,686.6097,77310.5883,3
11.5,40.22,1010.31,462.53,78885.0048,4
23.53,68.94,1007.53,1622.1582,69690.8501,2
21.86,49.21,1014.61,1075.7306,54088.8591,3
6.17,39.33,1012.57,242.6661,94493.0324,5
30.19,64.79,1017.22,1956.0101000000002,43201.3334,2
11.67,41.93,1019.81,489.3231,84215.9098,4
15.34,36.99,1007.87,567.4266,95334.42330000001,3
11.5,40.78,1023.91,468.97,88373.6721,3
25.53,57.17,1010.0,1459.5501000000002,73295.7,2
21.27,57.5,1014.53,1223.0249999999999,81933.4428,3
28.37,69.13,1010.44,1961.2181,72680.94920000002,1
28.39,51.43,1011.74,1460.0977,48098.1196,2
13.78,45.78,1025.27,630.8484,98138.8444,3
14.6,42.32,1015.71,617.872,78240.1413,3
5.1,35.57,1027.17,181.40699999999998,82676.9133,4
7.0,38.08,1020.27,266.56,79244.3709,4
26.3,77.95,1009.45,2050.085,79463.90400000001,2
30.56,71.98,1004.74,2199.7088,59048.569800000005,1
21.09,46.63,1013.03,983.4267000000001,75774.644,3
28.21,70.02,1010.58,1975.2641999999998,51883.177200000006,2
15.84,49.69,1015.14,787.0895999999999,91778.80739999999,3
10.03,40.96,1024.57,410.8288,93338.32699999999,4
20.37,52.05,1012.34,1060.2585,63342.1138,3
21.19,50.16,1005.81,1062.8904,84759.6087,3
33.73,69.88,1007.21,2357.0523999999996,43239.5253,2
29.87,73.68,1015.1,2200.8216,41578.496,2
19.62,62.96,1020.76,1235.2752,78118.7628,3
9.93,40.67,1018.08,403.8531,71000.8992,4
9.43,37.14,1013.03,350.23019999999997,75967.1197,4
14.24,39.58,1011.17,563.6192,71236.9265,3
12.97,49.83,1008.69,646.2951,92285.0481,3
7.6,41.04,1021.82,311.904,90911.3254,4
8.39,36.24,1013.39,304.0536,90323.4507,4
25.41,48.06,1013.12,1221.2046,47130.3424,2
18.43,56.03,1020.41,1032.6329,61785.82549999999,3
10.31,39.82,1012.87,410.54420000000005,89851.69769999999,4
11.29,41.5,1013.39,468.53499999999997,90343.7185,4
22.61,49.3,1003.51,1114.673,83311.40019999999,2
29.34,71.98,1005.19,2111.8932,75580.2361,1
18.87,67.71,1004.0,1277.6877,87699.4,2
13.21,45.87,1008.58,605.9427000000001,86394.9628,3
11.3,44.6,1018.19,503.9800000000001,93327.2954,4
29.23,72.99,1007.04,2133.4977,63916.828799999996,2
27.76,69.4,1004.27,1926.5440000000003,72558.50749999999,2
29.26,67.17,1006.6,1965.3942000000002,71045.828,2
25.72,49.82,1016.19,1281.3704,61073.01900000001,3
23.43,63.94,1010.64,1498.1142,90240.04560000001,2
25.6,63.76,1010.18,1632.256,68116.43740000001,2
22.3,44.57,1008.48,993.9110000000001,68153.0784,2
27.91,72.24,1010.74,2016.2184,71560.39199999999,2
30.35,77.17,1009.55,2342.1095,64227.570999999996,2
21.78,47.43,1007.88,1033.0254,67205.43840000001,2
7.19,41.39,1018.12,297.5941,92404.5712,4
20.88,59.8,1015.66,1248.6239999999998,76519.8244,3
24.19,50.23,1015.73,1215.0637,60710.182100000005,3
9.98,41.54,1019.7,414.5692,82381.56300000001,4
23.47,51.3,1011.89,1204.011,74981.049,2
26.35,49.5,1012.67,1304.325,41863.7778,3
29.89,64.69,1006.37,1933.5841,59154.4286,2
19.29,50.16,1010.49,967.5863999999999,98805.71220000001,3
17.48,43.14,1018.68,754.0872,76248.19799999999,3
25.21,75.6,1017.19,1905.876,71040.54960000001,2
23.3,48.78,1018.17,1136.574,76729.29119999999,2
15.42,37.85,1009.89,583.647,86648.56199999999,3
21.44,63.09,1016.56,1352.6496000000002,91602.22159999999,2
29.45,68.27,1007.96,2010.5514999999998,62120.5748,2
29.69,47.93,1002.85,1423.0417,44887.566,2
15.52,36.99,1006.86,574.0848,90315.342,3
11.47,43.67,1012.68,500.89490000000006,73429.4268,4
9.77,34.69,1027.72,338.9213,77058.4456,4
22.6,69.84,1006.37,1578.3840000000002,80096.9883,2
8.24,39.61,1017.99,326.3864,79830.7758,4
17.01,44.2,1019.18,751.8420000000001,62404.39139999999,3
19.64,44.6,1015.88,875.9440000000001,48315.2528,3
10.61,41.58,1021.08,441.1638,95021.7048,3
12.04,40.1,1014.42,482.804,90942.753,4
29.19,65.71,1013.85,1918.0748999999998,51199.425,2
21.75,45.09,1014.15,980.7075000000001,45474.486000000004,3
23.66,77.54,1008.5,1834.5964000000001,86045.21999999999,2
27.05,75.33,1003.88,2037.6765,83261.8072,2
29.63,69.71,1009.04,2065.5072999999998,67868.0304,2
18.2,39.63,1005.35,721.266,79472.9175,3
32.22,70.8,1009.9,2281.176,62644.097,2
26.88,73.56,1004.85,1977.2928,94817.64600000001,2
29.05,65.74,1013.29,1909.7469999999998,60817.6658,2
8.9,39.96,1026.31,355.644,97971.5526,4
18.93,48.6,1005.72,919.998,85405.7424,2
27.49,63.76,1010.09,1752.7623999999998,63433.652,2
23.1,70.79,1006.53,1635.2490000000003,91402.9893,2
11.22,43.13,1017.24,483.9186000000001,82294.716,4
31.97,79.74,1007.03,2549.2877999999996,56232.5552,2
13.32,43.22,1009.45,575.6904,76011.585,3
